종목코드,종목명,시장,현재가,거래대금(억),충족전략수,우선순위,전략1_거래대금TOP20,순위,전략2_턴어라운드,52주고가대비,전략3_모멘텀,거래량비율,전략4_2000억돌파,전략5_MA200우상향,MA200기울기
466930,자동차TOP3플러스,KOSPI,20920.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.0%
466940,은행고배당플러스TOP10,KOSPI,24770.0,0.0,1,2,,,,0.0%,,0.3x,,✅,6.2%
466950,글로벌AI액티브,KOSPI,24875.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.4%
469050,미국반도체NYSE,KOSPI,20385.0,0.0,1,2,,,,0.0%,,2.6x,,✅,5.4%
469060,미국반도체NYSE,KOSPI,24080.0,0.0,1,2,,,,0.0%,,0.7x,,✅,6.0%
469070,로봇,KOSPI,15150.0,0.0,1,2,,,,0.0%,,0.7x,,✅,6.0%
469150,반도체TOP3,KOSPI,46325.0,0.0,1,2,,,,0.0%,,0.4x,,✅,14.5%
469160,일본반도체,KOSPI,21280.0,0.0,1,2,,,,0.0%,,0.2x,,✅,7.4%
469170,포스코그룹포커스,KOSPI,6805.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.7%
469790,테크TOP10,KOSPI,27600.0,0.0,1,2,,,,0.0%,,0.4x,,✅,10.9%
470310,생성형AI강소기업액티브,KOSPI,14165.0,0.0,1,2,,,,0.0%,,0.0x,,✅,6.4%
471040,글로벌AI,KOSPI,24595.0,0.0,1,2,,,,0.0%,,1.1x,,✅,5.7%
471760,반도체핵심공정,KOSPI,19170.0,0.0,1,2,,,,0.0%,,0.5x,,✅,9.7%
471780,코리아테크액티브,KOSPI,24425.0,0.0,1,2,,,,0.0%,,0.6x,,✅,11.2%
471990,반도체핵심장비,KOSPI,24885.0,0.0,1,2,,,,0.0%,,0.5x,,✅,11.5%
472150,배당커버드콜액티브,KOSPI,17490.0,0.0,1,2,,,,0.0%,,0.7x,,✅,7.6%
472160,미국테크TOP10,KOSPI,16620.0,0.0,1,2,,,,0.0%,,2.0x,,✅,2.2%
472350,차이나H,KOSPI,16235.0,0.0,1,2,,,,0.0%,,0.0x,,✅,1.3%
472720,주주가치액티브,KOSPI,22685.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.8%
472830,미국30년국채커버드콜,KOSPI,9270.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.1%
473330,미국30년국채커버드콜,KOSPI,9340.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.3%
473460,미국서학개미,KOSPI,22335.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.6%
473490,글로벌AI반도체,KOSPI,22150.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.4%
473590,미국주식베스트셀러,KOSPI,20170.0,0.0,1,2,,,,0.0%,,1.7x,,✅,1.5%
473640,글로벌금채굴기업,KOSPI,36485.0,0.0,1,2,,,,0.0%,,1.3x,,✅,8.3%
474220,미국테크TOP10타겟커버드콜,KOSPI,15065.0,0.0,1,2,,,,0.0%,,1.1x,,✅,2.7%
474590,반도체밸류체인액티브,KOSPI,29020.0,0.0,1,2,,,,0.0%,,0.6x,,✅,12.8%
474800,미국원유에너지기업,KOSPI,15855.0,0.0,1,2,,,,0.0%,,1.2x,,✅,3.7%
474920,에셋플러스,KOSPI,16530.0,0.0,1,2,,,,0.0%,,1.8x,,✅,1.4%
475070,글로벌친환경전력인프라액티브,KOSPI,31025.0,0.0,1,2,,,,0.0%,,0.9x,,✅,7.3%
475150,이터닉스,KOSPI,38450.0,0.0,1,2,,,,0.0%,,0.8x,,✅,5.4%
475300,반도체전공정,KOSPI,17775.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.8%
475310,반도체후공정,KOSPI,29595.0,0.0,1,2,,,,0.0%,,0.3x,,✅,11.7%
475350,버크셔포트폴리오TOP10,KOSPI,14130.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.3%
475380,글로벌리얼티인컴,KOSPI,11400.0,0.0,1,2,,,,0.0%,,0.9x,,✅,1.3%
475720,위클리커버드콜,KOSPI,12330.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.9%
476000,포스트IPO액티브,KOSPI,13275.0,0.0,1,2,,,,0.0%,,4.6x,,✅,5.4%
476030,미국나스닥100,KOSPI,15400.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.4%
476070,글로벌비만치료제TOP2,KOSPI,10665.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.7%
476260,반도체핵심공정주도주,KOSPI,12550.0,0.0,1,2,,,,0.0%,,0.4x,,✅,7.9%
476690,글로벌비만치료제TOP2Plus,KOSPI,10220.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.6%
476850,배당성장액티브,KOSPI,18340.0,0.0,1,2,,,,0.0%,,0.6x,,✅,7.6%
477490,에셋플러스,KOSPI,18665.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.1%
478150,글로벌우주테크,KOSPI,22690.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.9%
479620,미국AI반도체칩메이커,KOSPI,16000.0,0.0,1,2,,,,0.0%,,0.8x,,✅,5.0%
479850,뷰티,KOSPI,14660.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.4%
480020,미국빅테크7,KOSPI,11920.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.0%
480030,미국500데일리타겟커버드콜,KOSPI,10525.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.1%
480040,미국반도체데일리타겟커버드콜,KOSPI,13550.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.2%
480310,글로벌온디바이스AI,KOSPI,13220.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.0%
480460,한국부동산TOP3플러스,KOSPI,10410.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.0%
481190,미국테크TOP10,KOSPI,15870.0,0.0,1,2,,,,0.0%,,2.0x,,✅,2.7%
482030,반도체,KOSPI,11710.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.9%
482730,미국S,KOSPI,11675.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.1%
483020,의료AI,KOSPI,14080.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.8%
483030,미국블록버스터바이오테크의약품,KOSPI,11440.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.6%
483280,미국AI테크TOP10타겟커버드콜,KOSPI,12040.0,0.0,1,2,,,,0.0%,,0.9x,,✅,3.0%
483290,미국배당다우존스타겟커버드콜,KOSPI,10845.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.3%
483320,엔비디아밸류체인액티브,KOSPI,17685.0,0.0,1,2,,,,0.0%,,0.8x,,✅,7.9%
483340,구글밸류체인액티브,KOSPI,17360.0,0.0,1,2,,,,0.0%,,0.8x,,✅,5.9%
483420,애플밸류체인액티브,KOSPI,16970.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.0%
483570,미국S,KOSPI,14720.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.6%
484870,엠앤씨솔루션,KOSPI,130400.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.0%
484880,금융지주플러스고배당,KOSPI,20710.0,0.0,1,2,,,,0.0%,,0.3x,,✅,6.6%
485540,미국AI테크TOP10,KOSPI,14195.0,0.0,1,2,,,,0.0%,,2.0x,,✅,3.0%
485690,미국AI밸류체인TOP3Plus,KOSPI,17555.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.1%
485810,글로벌바이오액티브,KOSPI,10405.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.3%
486240,반도체,KOSPI,21710.0,0.0,1,2,,,,0.0%,,1.8x,,✅,11.1%
486290,미국나스닥100타겟데일리커버드콜,KOSPI,10350.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.3%
486450,미국AI전력인프라,KOSPI,21315.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.4%
487130,인프라액티브,KOSPI,22470.0,0.0,1,2,,,,0.0%,,0.9x,,✅,10.3%
487230,미국AI전력핵심인프라,KOSPI,20120.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.7%
487240,전력핵심설비,KOSPI,30915.0,0.0,1,2,,,,0.0%,,0.6x,,✅,10.8%
487570,효성,KOSPI,57100.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.2%
487750,온디바이스AI,KOSPI,21385.0,0.0,1,2,,,,0.0%,,0.7x,,✅,12.1%
487950,대만테크고배당다우존스,KOSPI,10800.0,0.0,1,2,,,,0.0%,,0.9x,,✅,1.8%
488080,반도체TOP10레버리지,KOSPI,42490.0,0.0,1,2,,,,0.0%,,0.6x,,✅,29.8%
488200,차전지북미공급망,KOSPI,12820.0,0.0,1,2,,,,0.0%,,0.1x,,✅,7.6%
488210,반도체북미공급망,KOSPI,21120.0,0.0,1,2,,,,0.0%,,1.3x,,✅,10.5%
488290,마이다스,KOSPI,34720.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.9%
488480,일본섹터TOP4Plus,KOSPI,13010.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.8%
488500,미국S,KOSPI,12275.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.9%
489010,글로벌AI인프라,KOSPI,17625.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.3%
489030,고배당주위클리커버드콜,KOSPI,8790.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.4%
489250,미국배당다우존스,KOSPI,12605.0,0.0,1,2,,,,0.0%,,1.0x,,✅,2.5%
489290,미국빌리어네어,KOSPI,14990.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.2%
489790,한화비전,KOSPI,78600.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.7%
489860,글로벌전력GRID인프라,KOSPI,14965.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.8%
490090,미국AI빅테크10,KOSPI,14540.0,0.0,1,2,,,,0.0%,,2.1x,,✅,3.1%
490330,미국치매,KOSPI,12185.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.5%
490480,방산,KOSPI,39170.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.8%
490490,미국배당미국채혼합50,KOSPI,11535.0,0.0,1,2,,,,0.0%,,0.8x,,✅,1.6%
490590,미국AI밸류체인데일리고정커버드콜,KOSPI,12965.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.0%
490600,미국배당100데일리고정커버드콜,KOSPI,9400.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.8%
491010,글로벌AI전력인프라액티브,KOSPI,23290.0,0.0,1,2,,,,0.0%,,0.6x,,✅,6.4%
491090,미국테크TOP3플러스,KOSPI,15945.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.3%
491510,파워,KOSPI,17045.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.4%
491620,미국테크100데일리고정커버드콜,KOSPI,10500.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.5%
491820,전력설비투자,KOSPI,37430.0,0.0,1,2,,,,0.0%,,0.6x,,✅,10.7%
491830,미국AI반도체팹리스,KOSPI,14220.0,0.0,1,2,,,,0.0%,,0.7x,,✅,3.2%
493810,미국AI빅테크10타겟데일리커버드콜,KOSPI,11300.0,0.0,1,2,,,,0.0%,,1.2x,,✅,3.2%
494180,글로벌소비트렌드액티브,KOSPI,13625.0,0.0,1,2,,,,0.0%,,0.0x,,✅,2.9%
494210,미국500타겟데일리커버드콜액티브,KOSPI,10730.0,0.0,1,2,,,,0.0%,,1.9x,,✅,2.2%
494220,하이닉스밸류체인액티브,KOSPI,33175.0,0.0,1,2,,,,0.0%,,0.9x,,✅,13.3%
494300,미국나스닥100데일리커버드콜OTM,KOSPI,9945.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.3%
494310,반도체레버리지,KOSPI,68495.0,0.0,1,2,,,,0.0%,,0.8x,,✅,27.6%
494330,라이프자산주주가치액티브,KOSPI,21170.0,0.0,1,2,,,,0.0%,,0.3x,,✅,7.3%
494340,글로벌AI맞춤형반도체,KOSPI,12980.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.7%
494410,미국S,KOSPI,12950.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.3%
494420,미국배당증가성장주데일리커버드콜,KOSPI,9440.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.7%
494670,조선TOP10,KOSPI,29340.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.4%
494840,미국방산TOP10,KOSPI,15550.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.4%
494890,액티브,KOSPI,24015.0,0.0,1,2,,,,0.0%,,0.2x,,✅,9.8%
495040,코리아밸류업,KOSPI,24580.0,0.0,1,2,,,,0.0%,,0.2x,,✅,10.0%
495050,코리아밸류업,KOSPI,24870.0,0.0,1,2,,,,0.0%,,0.3x,,✅,10.0%
495060,코리아밸류업액티브,KOSPI,22920.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.6%
495230,코리아밸류업액티브,KOSPI,25245.0,0.0,1,2,,,,0.0%,,0.5x,,✅,10.1%
495330,코리아밸류업,KOSPI,24710.0,0.0,1,2,,,,0.0%,,0.2x,,✅,10.0%
495550,코리아밸류업TR,KOSPI,25450.0,0.0,1,2,,,,0.0%,,0.5x,,✅,10.0%
495750,코리아밸류업,KOSPI,24850.0,0.0,1,2,,,,0.0%,,0.0x,,✅,10.0%
495850,코리아밸류업,KOSPI,24780.0,0.0,1,2,,,,0.0%,,0.4x,,✅,10.0%
495940,미국AI테크액티브,KOSPI,15060.0,0.0,1,2,,,,0.0%,,3.3x,,✅,4.6%
496080,코리아밸류업,KOSPI,24860.0,0.0,1,2,,,,0.0%,,0.4x,,✅,10.0%
496090,코리아밸류업,KOSPI,24810.0,0.0,1,2,,,,0.0%,,0.3x,,✅,10.0%
496120,코리아밸류업,KOSPI,25150.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.9%
496130,코리아밸류업액티브,KOSPI,20710.0,0.0,1,2,,,,0.0%,,0.3x,,✅,7.9%
496770,글로벌방산,KOSPI,21525.0,0.0,1,2,,,,0.0%,,1.0x,,✅,3.6%
497510,글로벌빅파마,KOSPI,12860.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.0%
497520,일라이릴리밸류체인,KOSPI,12105.0,0.0,1,2,,,,0.0%,,0.9x,,✅,2.0%
497570,미국필라델피아AI반도체나스닥,KOSPI,16800.0,0.0,1,2,,,,0.0%,,0.8x,,✅,5.4%
497780,미국천연가스인프라액티브,KOSPI,11820.0,0.0,1,2,,,,0.0%,,1.1x,,✅,2.9%
498050,바이오코리아액티브,KOSPI,16415.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.1%
498270,미국양자컴퓨팅,KOSPI,12415.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.3%
498400,타겟위클리커버드콜,KOSPI,17270.0,0.0,1,2,,,,0.0%,,0.6x,,✅,8.1%
498410,금융고배당TOP10타겟위클리커버드콜,KOSPI,12745.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.1%
498860,코리아금융고배당,KOSPI,19305.0,0.0,1,2,,,,0.0%,,0.3x,,✅,7.5%
499790,피앤엘,KOSPI,50200.0,0.0,1,2,,,,0.0%,,0.6x,,✅,7.1%
